date,country,cases,deaths
5/3/2003,Brazil,2,0
5/3/2003,Bulgaria,1,0
5/3/2003,Canada,149,22
5/3/2003,China,1621,179
5/3/2003,Taiwan,100,8
5/3/2003,France,5,0
5/3/2003,Germany,7,0
5/3/2003,Indonesia,2,0
5/3/2003,Italy,9,0
5/3/2003,Kuwait,1,0
5/3/2003,Malaysia,6,2
5/3/2003,Mongolia,8,0
5/3/2003,New Zealand,1,0
5/3/2003,Philippines,3,2
5/3/2003,Poland,1,0
5/3/2003,Ireland,1,0
5/3/2003,Korea,1,0
5/3/2003,Romania,1,0
5/3/2003,Singapore,203,25
5/3/2003,South Africa,1,0
5/3/2003,Spain,1,0
5/3/2003,Sweden,3,0
5/3/2003,Switzerland,1,0
5/3/2003,Thailand,7,2
5/3/2003,United Kingdom,6,0
5/3/2003,US,54,0
5/3/2003,Vietnam,63,5
5/5/2003,Brazil,2,0
5/5/2003,Bulgaria,1,0
5/5/2003,Canada,148,22
5/5/2003,China,1637,187
5/5/2003,Taiwan,116,8
5/5/2003,France,5,0
5/5/2003,Germany,7,0
5/5/2003,Indonesia,2,0
5/5/2003,Italy,9,0
5/5/2003,Kuwait,1,0
5/5/2003,Malaysia,7,2
5/5/2003,Mongolia,8,0
5/5/2003,New Zealand,1,0
5/5/2003,Philippines,3,2
5/5/2003,Poland,1,0
5/5/2003,Ireland,1,0
5/5/2003,Korea,1,0
5/5/2003,Romania,1,0
5/5/2003,Singapore,204,26
5/5/2003,South Africa,1,1
5/5/2003,Spain,1,0
5/5/2003,Sweden,3,0
5/5/2003,Switzerland,1,0
5/5/2003,Thailand,7,2
5/5/2003,United Kingdom,6,0
5/5/2003,US,61,0
5/5/2003,Vietnam,63,5
5/6/2003,Brazil,2,0
5/6/2003,Bulgaria,1,0
5/6/2003,Canada,148,22
5/6/2003,China,1646,193
5/6/2003,Taiwan,116,10
5/6/2003,Colombia,1,0
5/6/2003,France,5,0
5/6/2003,Germany,7,0
5/6/2003,India,1,0
5/6/2003,Indonesia,2,0
5/6/2003,Italy,9,0
5/6/2003,Kuwait,1,0
5/6/2003,Malaysia,7,2
5/6/2003,Mongolia,8,0
5/6/2003,New Zealand,1,0
5/6/2003,Philippines,3,2
5/6/2003,Poland,1,0
5/6/2003,Ireland,1,0
5/6/2003,Korea,1,0
5/6/2003,Romania,1,0
5/6/2003,Singapore,204,27
5/6/2003,South Africa,1,1
5/6/2003,Spain,1,0
5/6/2003,Sweden,3,0
5/6/2003,Switzerland,1,0
5/6/2003,Thailand,7,2
5/6/2003,United Kingdom,6,0
5/6/2003,US,65,0
5/6/2003,Vietnam,63,5
5/7/2003,Brazil,2,0
5/7/2003,Bulgaria,1,0
5/7/2003,Canada,146,22
5/7/2003,China,1654,204
5/7/2003,Taiwan,125,11
5/7/2003,Colombia,1,0
5/7/2003,France,6,0
5/7/2003,Germany,8,0
5/7/2003,India,1,0
5/7/2003,Indonesia,2,0
5/7/2003,Italy,9,0
5/7/2003,Kuwait,1,0
5/7/2003,Malaysia,7,2
5/7/2003,Mongolia,9,0
5/7/2003,New Zealand,1,0
5/7/2003,Philippines,10,2
5/7/2003,Poland,1,0
5/7/2003,Ireland,1,0
5/7/2003,Korea,1,0
5/7/2003,Romania,1,0
5/7/2003,Singapore,204,27
5/7/2003,South Africa,1,1
5/7/2003,Spain,1,0
5/7/2003,Sweden,3,0
5/7/2003,Switzerland,1,0
5/7/2003,Thailand,7,2
5/7/2003,United Kingdom,6,0
5/7/2003,US,65,0
5/7/2003,Vietnam,63,5
5/8/2003,Brazil,2,0
5/8/2003,Bulgaria,1,0
5/8/2003,Canada,146,22
5/8/2003,China,1661,208
5/8/2003,Taiwan,131,13
5/8/2003,Colombia,1,0
5/8/2003,Finland,1,0
5/8/2003,France,6,0
5/8/2003,Germany,8,0
5/8/2003,India,1,0
5/8/2003,Indonesia,2,0
5/8/2003,Italy,9,0
5/8/2003,Kuwait,1,0
5/8/2003,Malaysia,7,2
5/8/2003,Mongolia,9,0
5/8/2003,New Zealand,1,0
5/8/2003,Philippines,10,2
5/8/2003,Poland,1,0
5/8/2003,Ireland,1,0
5/8/2003,Korea,1,0
5/8/2003,Romania,1,0
5/8/2003,Singapore,204,27
5/8/2003,South Africa,1,1
5/8/2003,Spain,1,0
5/8/2003,Sweden,3,0
5/8/2003,Switzerland,1,0
5/8/2003,Thailand,7,2
5/8/2003,United Kingdom,6,0
5/8/2003,US,63,0
5/8/2003,Vietnam,63,5
5/9/2003,Brazil,2,0
5/9/2003,Bulgaria,1,0
5/9/2003,Canada,145,22
5/9/2003,China,1667,210
5/9/2003,Taiwan,149,13
5/9/2003,Colombia,1,0
5/9/2003,Finland,1,0
5/9/2003,France,6,0
5/9/2003,Germany,9,0
5/9/2003,India,1,0
5/9/2003,Indonesia,2,0
5/9/2003,Italy,9,0
5/9/2003,Kuwait,1,0
5/9/2003,Malaysia,6,2
5/9/2003,Mongolia,9,0
5/9/2003,New Zealand,1,0
5/9/2003,Philippines,10,2
5/9/2003,Poland,1,0
5/9/2003,Ireland,1,0
5/9/2003,Korea,1,0
5/9/2003,Romania,1,0
5/9/2003,Singapore,204,27
5/9/2003,South Africa,1,1
5/9/2003,Spain,1,0
5/9/2003,Sweden,3,0
5/9/2003,Switzerland,1,0
5/9/2003,Thailand,7,2
5/9/2003,United Kingdom,6,0
5/9/2003,US,63,0
5/9/2003,Vietnam,63,5
5/10/2003,Brazil,2,0
5/10/2003,Bulgaria,1,0
5/10/2003,Canada,145,22
5/10/2003,China,1674,212
5/10/2003,Taiwan,172,18
5/10/2003,Colombia,1,0
5/10/2003,Finland,1,0
5/10/2003,France,7,0
5/10/2003,Germany,9,0
5/10/2003,India,1,0
5/10/2003,Indonesia,2,0
5/10/2003,Italy,9,0
5/10/2003,Kuwait,1,0
5/10/2003,Malaysia,7,2
5/10/2003,Mongolia,9,0
5/10/2003,New Zealand,1,0
5/10/2003,Philippines,10,2
5/10/2003,Poland,1,0
5/10/2003,Ireland,1,0
5/10/2003,Korea,1,0
5/10/2003,Romania,1,0
5/10/2003,Singapore,205,27
5/10/2003,South Africa,1,1
5/10/2003,Spain,1,0
5/10/2003,Sweden,3,0
5/10/2003,Switzerland,1,0
5/10/2003,Thailand,7,2
5/10/2003,United Kingdom,6,0
5/10/2003,US,64,0
5/10/2003,Vietnam,63,5
5/12/2003,Brazil,2,0
5/12/2003,Bulgaria,1,0
5/12/2003,Canada,143,22
5/12/2003,China,1683,218
5/12/2003,Taiwan,184,20
5/12/2003,Colombia,1,0
5/12/2003,Finland,1,0
5/12/2003,France,7,0
5/12/2003,Germany,9,0
5/12/2003,India,1,0
5/12/2003,Indonesia,2,0
5/12/2003,Italy,9,0
5/12/2003,Kuwait,1,0
5/12/2003,Malaysia,7,2
5/12/2003,Mongolia,9,0
5/12/2003,New Zealand,1,0
5/12/2003,Philippines,10,2
5/12/2003,Poland,1,0
5/12/2003,Ireland,1,0
5/12/2003,Korea,2,0
5/12/2003,Romania,1,0
5/12/2003,Singapore,205,28
5/12/2003,South Africa,1,1
5/12/2003,Spain,1,0
5/12/2003,Sweden,3,0
5/12/2003,Switzerland,1,0
5/12/2003,Thailand,7,2
5/12/2003,United Kingdom,6,0
5/12/2003,US,64,0
5/12/2003,Vietnam,63,5
5/13/2003,Brazil,2,0
5/13/2003,Bulgaria,1,0
5/13/2003,Canada,143,22
5/13/2003,China,1689,225
5/13/2003,Taiwan,207,24
5/13/2003,Colombia,1,0
5/13/2003,Finland,1,0
5/13/2003,France,7,0
5/13/2003,Germany,9,0
5/13/2003,India,3,0
5/13/2003,Indonesia,2,0
5/13/2003,Italy,9,0
5/13/2003,Kuwait,1,0
5/13/2003,Malaysia,7,2
5/13/2003,Mongolia,9,0
5/13/2003,New Zealand,1,0
5/13/2003,Philippines,10,2
5/13/2003,Ireland,1,0
5/13/2003,Korea,2,0
5/13/2003,Romania,1,0
5/13/2003,Singapore,205,28
5/13/2003,South Africa,1,1
5/13/2003,Spain,1,0
5/13/2003,Sweden,3,0
5/13/2003,Switzerland,1,0
5/13/2003,Thailand,7,2
5/13/2003,United Kingdom,4,0
5/13/2003,US,64,0
5/13/2003,Vietnam,63,5
5/14/2003,Brazil,2,0
5/14/2003,Bulgaria,1,0
5/14/2003,Canada,143,23
5/14/2003,China,1698,227
5/14/2003,Taiwan,238,30
5/14/2003,Colombia,1,0
5/14/2003,Finland,1,0
5/14/2003,France,7,0
5/14/2003,Germany,9,0
5/14/2003,India,3,0
5/14/2003,Indonesia,2,0
5/14/2003,Italy,9,0
5/14/2003,Kuwait,1,0
5/14/2003,Malaysia,7,2
5/14/2003,Mongolia,9,0
5/14/2003,New Zealand,1,0
5/14/2003,Philippines,10,2
5/14/2003,Ireland,1,0
5/14/2003,Korea,3,0
5/14/2003,Romania,1,0
5/14/2003,Singapore,205,28
5/14/2003,South Africa,1,1
5/14/2003,Spain,1,0
5/14/2003,Sweden,3,0
5/14/2003,Switzerland,1,0
5/14/2003,Thailand,8,2
5/14/2003,United Kingdom,4,0
5/14/2003,US,64,0
5/14/2003,Vietnam,63,5
5/15/2003,Brazil,2,0
5/15/2003,Bulgaria,1,0
5/15/2003,Canada,142,23
5/15/2003,China,1703,234
5/15/2003,Taiwan,264,30
5/15/2003,Colombia,1,0
5/15/2003,Finland,1,0
5/15/2003,France,7,0
5/15/2003,Germany,9,0
5/15/2003,India,3,0
5/15/2003,Indonesia,2,0
5/15/2003,Italy,9,0
5/15/2003,Kuwait,1,0
5/15/2003,Malaysia,7,2
5/15/2003,Mongolia,9,0
5/15/2003,New Zealand,1,0
5/15/2003,Philippines,12,2
5/15/2003,Ireland,1,0
5/15/2003,Korea,3,0
5/15/2003,Romania,1,0
5/15/2003,Singapore,205,28
5/15/2003,South Africa,1,1
5/15/2003,Spain,1,0
5/15/2003,Sweden,3,0
5/15/2003,Switzerland,1,0
5/15/2003,Thailand,8,2
5/15/2003,United Kingdom,4,0
5/15/2003,US,64,0
5/15/2003,Vietnam,63,5
5/16/2003,Brazil,2,0
5/16/2003,Bulgaria,1,0
5/16/2003,Canada,140,23
5/16/2003,China,1706,238
5/16/2003,Taiwan,274,35
5/16/2003,Colombia,1,0
5/16/2003,Finland,1,0
5/16/2003,France,7,0
5/16/2003,Germany,9,0
5/16/2003,India,3,0
5/16/2003,Indonesia,2,0
5/16/2003,Italy,9,0
5/16/2003,Kuwait,1,0
5/16/2003,Malaysia,7,2
5/16/2003,Mongolia,9,0
5/16/2003,New Zealand,1,0
5/16/2003,Philippines,12,2
5/16/2003,Ireland,1,0
5/16/2003,Korea,3,0
5/16/2003,Romania,1,0
5/16/2003,Singapore,205,28
5/16/2003,South Africa,1,1
5/16/2003,Spain,1,0
5/16/2003,Sweden,3,0
5/16/2003,Switzerland,1,0
5/16/2003,Thailand,8,2
5/16/2003,United Kingdom,4,0
5/16/2003,US,65,0
5/16/2003,Vietnam,63,5
5/17/2003,Brazil,2,0
5/17/2003,Canada,140,23
5/17/2003,China,1710,243
5/17/2003,Taiwan,274,35
5/17/2003,Colombia,1,0
5/17/2003,Finland,1,0
5/17/2003,France,7,0
5/17/2003,Germany,9,0
5/17/2003,India,3,0
5/17/2003,Indonesia,2,0
5/17/2003,Italy,9,0
5/17/2003,Kuwait,1,0
5/17/2003,Malaysia,7,2
5/17/2003,Mongolia,9,0
5/17/2003,New Zealand,1,0
5/17/2003,Philippines,12,2
5/17/2003,Ireland,1,0
5/17/2003,Korea,3,0
5/17/2003,Romania,1,0
5/17/2003,Singapore,205,28
5/17/2003,South Africa,1,1
5/17/2003,Spain,1,0
5/17/2003,Sweden,3,0
5/17/2003,Switzerland,1,0
5/17/2003,Thailand,8,2
5/17/2003,United Kingdom,4,0
5/17/2003,US,66,0
5/17/2003,Vietnam,63,5
5/19/2003,Brazil,2,0
5/19/2003,Canada,140,23
5/19/2003,China,1714,251
5/19/2003,Taiwan,344,40
5/19/2003,Colombia,1,0
5/19/2003,Finland,1,0
5/19/2003,France,7,0
5/19/2003,Germany,9,0
5/19/2003,India,3,0
5/19/2003,Indonesia,2,0
5/19/2003,Italy,9,0
5/19/2003,Kuwait,1,0
5/19/2003,Malaysia,7,2
5/19/2003,Mongolia,9,0
5/19/2003,New Zealand,1,0
5/19/2003,Philippines,12,2
5/19/2003,Ireland,1,0
5/19/2003,Korea,3,0
5/19/2003,Romania,1,0
5/19/2003,Singapore,206,28
5/19/2003,South Africa,1,1
5/19/2003,Spain,1,0
5/19/2003,Sweden,3,0
5/19/2003,Switzerland,1,0
5/19/2003,Thailand,8,2
5/19/2003,United Kingdom,4,0
5/19/2003,US,67,0
5/19/2003,Vietnam,63,5
5/20/2003,Brazil,2,0
5/20/2003,Canada,140,23
5/20/2003,China,1718,253
5/20/2003,Taiwan,383,52
5/20/2003,Colombia,1,0
5/20/2003,Finland,1,0
5/20/2003,France,7,0
5/20/2003,Germany,9,0
5/20/2003,India,3,0
5/20/2003,Indonesia,2,0
5/20/2003,Italy,9,0
5/20/2003,Kuwait,1,0
5/20/2003,Malaysia,7,2
5/20/2003,Mongolia,9,0
5/20/2003,New Zealand,1,0
5/20/2003,Philippines,12,2
5/20/2003,Ireland,1,0
5/20/2003,Korea,3,0
5/20/2003,Romania,1,0
5/20/2003,Singapore,206,28
5/20/2003,South Africa,1,1
5/20/2003,Spain,1,0
5/20/2003,Sweden,3,0
5/20/2003,Switzerland,1,0
5/20/2003,Thailand,8,2
5/20/2003,United Kingdom,4,0
5/20/2003,US,67,0
5/20/2003,Vietnam,63,5
5/21/2003,Brazil,2,0
5/21/2003,Canada,140,23
5/21/2003,China,1719,255
5/21/2003,Taiwan,418,52
5/21/2003,Colombia,1,0
5/21/2003,Finland,1,0
5/21/2003,France,7,0
5/21/2003,Germany,9,0
5/21/2003,India,3,0
5/21/2003,Indonesia,2,0
5/21/2003,Italy,9,0
5/21/2003,Kuwait,1,0
5/21/2003,Malaysia,8,2
5/21/2003,Mongolia,9,0
5/21/2003,New Zealand,1,0
5/21/2003,Philippines,12,2
5/21/2003,Ireland,1,0
5/21/2003,Korea,3,0
5/21/2003,Romania,1,0
5/21/2003,Singapore,206,28
5/21/2003,South Africa,1,1
5/21/2003,Spain,1,0
5/21/2003,Sweden,3,0
5/21/2003,Switzerland,1,0
5/21/2003,Thailand,8,2
5/21/2003,United Kingdom,4,0
5/21/2003,US,66,0
5/21/2003,Vietnam,63,5
5/22/2003,Australia,6,0
5/22/2003,Brazil,2,0
5/22/2003,Canada,140,23
5/22/2003,China,1722,258
5/22/2003,Taiwan,483,60
5/22/2003,Colombia,1,0
5/22/2003,Finland,1,0
5/22/2003,France,7,0
5/22/2003,Germany,9,0
5/22/2003,India,3,0
5/22/2003,Indonesia,2,0
5/22/2003,Italy,9,0
5/22/2003,Kuwait,1,0
5/22/2003,Malaysia,8,2
5/22/2003,Mongolia,9,0
5/22/2003,New Zealand,1,0
5/22/2003,Philippines,12,2
5/22/2003,Ireland,1,0
5/22/2003,Korea,3,0
5/22/2003,Romania,1,0
5/22/2003,Singapore,206,29
5/22/2003,South Africa,1,1
5/22/2003,Spain,1,0
5/22/2003,Sweden,3,0
5/22/2003,Switzerland,1,0
5/22/2003,Thailand,8,2
5/22/2003,United Kingdom,4,0
5/22/2003,US,65,0
5/22/2003,Vietnam,63,5
5/23/2003,Brazil,2,0
5/23/2003,Canada,140,23
5/23/2003,China,1724,260
5/23/2003,Taiwan,538,60
5/23/2003,Colombia,1,0
5/23/2003,Finland,1,0
5/23/2003,France,7,0
5/23/2003,Germany,9,0
5/23/2003,India,3,0
5/23/2003,Indonesia,2,0
5/23/2003,Italy,9,0
5/23/2003,Kuwait,1,0
5/23/2003,Malaysia,8,2
5/23/2003,Mongolia,9,0
5/23/2003,New Zealand,1,0
5/23/2003,Philippines,12,2
5/23/2003,Ireland,1,0
5/23/2003,Korea,3,0
5/23/2003,Romania,1,0
5/23/2003,Singapore,206,31
5/23/2003,South Africa,1,1
5/23/2003,Spain,1,0
5/23/2003,Sweden,3,0
5/23/2003,Switzerland,1,0
5/23/2003,Thailand,8,2
5/23/2003,United Kingdom,4,0
5/23/2003,US,65,0
5/23/2003,Vietnam,63,5
5/24/2003,Brazil,2,0
5/24/2003,Canada,140,23
5/24/2003,China,1724,262
5/24/2003,Taiwan,538,60
5/24/2003,Colombia,1,0
5/24/2003,Finland,1,0
5/24/2003,France,7,0
5/24/2003,Germany,9,0
5/24/2003,India,3,0
5/24/2003,Indonesia,2,0
5/24/2003,Italy,9,0
5/24/2003,Kuwait,1,0
5/24/2003,Malaysia,8,2
5/24/2003,Mongolia,9,0
5/24/2003,New Zealand,1,0
5/24/2003,Philippines,12,2
5/24/2003,Ireland,1,0
5/24/2003,Korea,3,0
5/24/2003,Romania,1,0
5/24/2003,Singapore,206,31
5/24/2003,South Africa,1,1
5/24/2003,Spain,1,0
5/24/2003,Sweden,3,0
5/24/2003,Switzerland,1,0
5/24/2003,Thailand,8,2
5/24/2003,United Kingdom,4,0
5/24/2003,US,65,0
5/24/2003,Vietnam,63,5
5/26/2003,Brazil,2,0
5/26/2003,Canada,148,26
5/26/2003,China,1726,267
5/26/2003,Taiwan,585,72
5/26/2003,Colombia,1,0
5/26/2003,Finland,1,0
5/26/2003,France,7,0
5/26/2003,Germany,9,0
5/26/2003,India,3,0
5/26/2003,Indonesia,2,0
5/26/2003,Italy,9,0
5/26/2003,Kuwait,1,0
5/26/2003,Malaysia,5,2
5/26/2003,Mongolia,9,0
5/26/2003,New Zealand,1,0
5/26/2003,Philippines,12,2
5/26/2003,Ireland,1,0
5/26/2003,Korea,3,0
5/26/2003,Romania,1,0
5/26/2003,Singapore,206,31
5/26/2003,South Africa,1,1
5/26/2003,Spain,1,0
5/26/2003,Sweden,3,0
5/26/2003,Switzerland,1,0
5/26/2003,Thailand,8,2
5/26/2003,United Kingdom,4,0
5/26/2003,US,65,0
5/26/2003,Vietnam,63,5
5/27/2003,Brazil,2,0
5/27/2003,Canada,148,26
5/27/2003,China,1728,269
5/27/2003,Taiwan,596,76
5/27/2003,Colombia,1,0
5/27/2003,Finland,1,0
5/27/2003,France,7,0
5/27/2003,Germany,9,0
5/27/2003,India,3,0
5/27/2003,Indonesia,2,0
5/27/2003,Italy,9,0
5/27/2003,Kuwait,1,0
5/27/2003,Malaysia,5,2
5/27/2003,Mongolia,9,0
5/27/2003,New Zealand,1,0
5/27/2003,Philippines,12,2
5/27/2003,Ireland,1,0
5/27/2003,Korea,3,0
5/27/2003,Romania,1,0
5/27/2003,Singapore,206,31
5/27/2003,South Africa,1,1
5/27/2003,Spain,1,0
5/27/2003,Sweden,3,0
5/27/2003,Switzerland,1,0
5/27/2003,Thailand,8,2
5/27/2003,United Kingdom,4,0
5/27/2003,US,65,0
5/27/2003,Vietnam,63,5
5/28/2003,Australia,6,0
5/28/2003,Brazil,2,0
5/28/2003,Canada,149,26
5/28/2003,China,1730,270
5/28/2003,Taiwan,610,81
5/28/2003,Colombia,1,0
5/28/2003,Finland,1,0
5/28/2003,France,7,0
5/28/2003,Germany,9,0
5/28/2003,India,3,0
5/28/2003,Indonesia,2,0
5/28/2003,Italy,9,0
5/28/2003,Kuwait,1,0
5/28/2003,Malaysia,5,2
5/28/2003,Mongolia,9,0
5/28/2003,New Zealand,1,0
5/28/2003,Philippines,12,2
5/28/2003,Ireland,1,0
5/28/2003,Korea,3,0
5/28/2003,Romania,1,0
5/28/2003,Singapore,206,31
5/28/2003,South Africa,1,1
5/28/2003,Spain,1,0
5/28/2003,Sweden,3,0
5/28/2003,Switzerland,1,0
5/28/2003,Thailand,8,2
5/28/2003,United Kingdom,4,0
5/28/2003,US,66,0
5/28/2003,Vietnam,63,5
5/29/2003,Australia,6,0
5/29/2003,Brazil,2,0
5/29/2003,Canada,151,26
5/29/2003,China,1732,273
5/29/2003,Taiwan,660,81
5/29/2003,Colombia,1,0
5/29/2003,Finland,1,0
5/29/2003,France,7,0
5/29/2003,Germany,9,0
5/29/2003,India,3,0
5/29/2003,Indonesia,2,0
5/29/2003,Italy,9,0
5/29/2003,Kuwait,1,0
5/29/2003,Malaysia,5,2
5/29/2003,Mongolia,9,0
5/29/2003,New Zealand,1,0
5/29/2003,Philippines,12,2
5/29/2003,Ireland,1,0
5/29/2003,Korea,3,0
5/29/2003,Romania,1,0
5/29/2003,Singapore,206,31
5/29/2003,South Africa,1,1
5/29/2003,Spain,1,0
5/29/2003,Sweden,3,0
5/29/2003,Switzerland,1,0
5/29/2003,Thailand,8,2
5/29/2003,United Kingdom,4,0
5/29/2003,US,66,0
5/29/2003,Vietnam,63,5
5/30/2003,Brazil,2,0
5/30/2003,Canada,159,28
5/30/2003,China,1736,274
5/30/2003,Taiwan,667,81
5/30/2003,Colombia,1,0
5/30/2003,Finland,1,0
5/30/2003,France,7,0
5/30/2003,Germany,9,0
5/30/2003,India,3,0
5/30/2003,Indonesia,2,0
5/30/2003,Italy,9,0
5/30/2003,Kuwait,1,0
5/30/2003,Malaysia,5,2
5/30/2003,Mongolia,9,0
5/30/2003,New Zealand,1,0
5/30/2003,Philippines,12,2
5/30/2003,Ireland,1,0
5/30/2003,Korea,3,0
5/30/2003,Romania,1,0
5/30/2003,Singapore,206,31
5/30/2003,South Africa,1,1
5/30/2003,Spain,1,0
5/30/2003,Sweden,3,0
5/30/2003,Switzerland,1,0
5/30/2003,Thailand,8,2
5/30/2003,United Kingdom,4,0
5/30/2003,US,66,0
5/30/2003,Vietnam,63,5
5/31/2003,Brazil,2,0
5/31/2003,Canada,188,30
5/31/2003,China,1739,278
5/31/2003,Taiwan,676,81
5/31/2003,Colombia,1,0
5/31/2003,Finland,1,0
5/31/2003,France,7,0
5/31/2003,Germany,10,0
5/31/2003,India,3,0
5/31/2003,Indonesia,2,0
5/31/2003,Italy,9,0
5/31/2003,Kuwait,1,0
5/31/2003,Malaysia,5,2
5/31/2003,Mongolia,9,0
5/31/2003,New Zealand,1,0
5/31/2003,Philippines,12,2
5/31/2003,Ireland,1,0
5/31/2003,Korea,3,0
5/31/2003,Romania,1,0
5/31/2003,Russia,1,0
5/31/2003,Singapore,206,31
5/31/2003,South Africa,1,1
5/31/2003,Spain,1,0
5/31/2003,Sweden,3,0
5/31/2003,Switzerland,1,0
5/31/2003,Thailand,8,2
5/31/2003,United Kingdom,4,0
5/31/2003,US,66,0
5/31/2003,Vietnam,63,5
6/2/2003,Brazil,2,0
6/2/2003,Canada,198,30
6/2/2003,China,1746,282
6/2/2003,Taiwan,684,81
6/2/2003,Colombia,1,0
6/2/2003,Finland,1,0
6/2/2003,France,7,0
6/2/2003,Germany,10,0
6/2/2003,India,3,0
6/2/2003,Indonesia,2,0
6/2/2003,Italy,9,0
6/2/2003,Kuwait,1,0
6/2/2003,Malaysia,5,2
6/2/2003,Mongolia,9,0
6/2/2003,New Zealand,1,0
6/2/2003,Philippines,12,2
6/2/2003,Ireland,1,0
6/2/2003,Korea,3,0
6/2/2003,Romania,1,0
6/2/2003,Russia,1,0
6/2/2003,Singapore,206,31
6/2/2003,South Africa,1,1
6/2/2003,Spain,1,0
6/2/2003,Sweden,3,0
6/2/2003,Switzerland,1,0
6/2/2003,Thailand,8,2
6/2/2003,United Kingdom,4,0
6/2/2003,US,66,0
6/2/2003,Vietnam,63,5
6/3/2003,Brazil,2,0
6/3/2003,Canada,213,31
6/3/2003,China,1747,283
6/3/2003,Taiwan,679,81
6/3/2003,Colombia,1,0
6/3/2003,Finland,1,0
6/3/2003,France,7,0
6/3/2003,Germany,10,0
6/3/2003,India,3,0
6/3/2003,Indonesia,2,0
6/3/2003,Italy,9,0
6/3/2003,Kuwait,1,0
6/3/2003,Malaysia,5,2
6/3/2003,Mongolia,9,0
6/3/2003,New Zealand,1,0
6/3/2003,Philippines,12,2
6/3/2003,Ireland,1,0
6/3/2003,Korea,3,0
6/3/2003,Romania,1,0
6/3/2003,Russia,1,0
6/3/2003,Singapore,206,31
6/3/2003,South Africa,1,1
6/3/2003,Spain,1,0
6/3/2003,Sweden,3,0
6/3/2003,Switzerland,1,0
6/3/2003,Thailand,8,2
6/3/2003,United Kingdom,4,0
6/3/2003,US,68,0
6/3/2003,Vietnam,63,5
6/4/2003,Brazil,2,0
6/4/2003,Canada,216,31
6/4/2003,China,1748,283
6/4/2003,Taiwan,678,81
6/4/2003,Colombia,1,0
6/4/2003,Finland,1,0
6/4/2003,France,7,0
6/4/2003,Germany,10,0
6/4/2003,India,3,0
6/4/2003,Indonesia,2,0
6/4/2003,Italy,9,0
6/4/2003,Kuwait,1,0
6/4/2003,Malaysia,5,2
6/4/2003,Mongolia,9,0
6/4/2003,New Zealand,1,0
6/4/2003,Philippines,12,2
6/4/2003,Ireland,1,0
6/4/2003,Korea,3,0
6/4/2003,Romania,1,0
